8.356744916908719,21000,1754.916432550831,8.313889814770725,21000,1745.9168611018522,0,0,0,8.313889814770725,1745.9168611018522,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
0,1,0,0,1,0,0,1,0,0,0,0,1,0,Collection Zone
8.355949150121411,7000,584.9164405084988,8.198828738751606,7000,573.9180117126125,0,0,0,8.198828738751606,573.9180117126125,0,0,0,Zone 0
8.356545961002785,14000,1169.91643454039,8.263695450324978,14000,1156.9173630454968,0,0,0,8.263695450324978,1156.9173630454968,0,0,0,Zone 1
0,1,0,0,1,0,0,1,0,0,0,0,1,0,Collection Zone
8.355949150121411,7000,584.9164405084988,8.11312669618626,7000,567.9188687330382,0,0,0,8.11312669618626,567.9188687330382,0,0,0,Zone 0
9.520748517963003,14000,1332.9047925148204,9.392186272409115,14000,1314.906078137276,0,0,0,8.22084136847368,1150.9177915863152,0,0,0,Zone 1
0,1,0,0,1,0,0,1,0,0,0,0,1,0,Collection Zone
8.355949150121411,7000,584.9164405084988,8.01314097986002,7000,560.9198685902014,0,0,0,8.01314097986002,560.9198685902014,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
9.520748517963003,14001,1333,9.392186272409115,14001,1315,0,1,0,8.22084136847368,1151,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
8.355949150121411,7000,584.9164405084988,7.970289958577347,7000,557.9202971004142,0,0,0,7.970289958577347,557.9202971004142,0,0,0,Zone 1
9.520748517963003,14001,1333,9.392186272409115,14001,1315,0,1,0,8.22084136847368,1151,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
9.55577774603628,7000,668.9044422225396,9.141551206970433,7000,639.9085844879303,0,0,0,7.927438937294672,554.920725610627,0,0,0,Zone 1
9.520748517963003,14001,1333,9.392186272409115,14001,1315,0,1,0,8.22084136847368,1151,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
9.532879386695873,21001,2002,9.30908051997524,21001,1955,0,1,0,8.123422694157421,1706,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
9.532879386695873,21001,2002,9.30908051997524,21001,1955,0,1,0,8.123422694157421,1706,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
9.532879386695873,21001,2002,9.30908051997524,21001,1955,0,1,0,8.123422694157421,1706,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
9.532879386695873,21001,2002,9.30908051997524,21001,1955,0,1,0,8.123422694157421,1706,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
9.532879386695873,21001,2002,9.30908051997524,21001,1955,0,1,0,8.123422694157421,1706,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
9.532879386695873,21001,2002,9.30908051997524,21001,1955,0,1,0,8.123422694157421,1706,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
9.532879386695873,21001,2002,9.30908051997524,21001,1955,0,1,0,8.123422694157421,1706,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
9.532879386695873,21001,2002,9.30908051997524,21001,1955,0,1,0,8.123422694157421,1706,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
9.532879386695873,21001,2002,9.30908051997524,21001,1955,0,1,0,8.123422694157421,1706,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
9.532879386695873,21001,2002,9.30908051997524,21001,1955,0,1,0,8.123422694157421,1706,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
9.532879386695873,21001,2002,9.30908051997524,21001,1955,0,1,0,8.123422694157421,1706,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
9.532879386695873,21001,2002,9.30908051997524,21001,1955,0,1,0,8.123422694157421,1706,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
9.532879386695873,21001,2002,9.30908051997524,21001,1955,0,1,0,8.123422694157421,1706,0,1,0,Collection Zone
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zone 1
9.532879386695873,21001,2002,9.30908051997524,21001,1955,0,1,0,8.123422694157421,1706,0,1,0,Collection Zone
